ID,Source,Customer Segment,Membership Type,Membership Level,Affiliation,IsActive,Gender,Citizenship,Age,Lifetime Days,Has Linkedin,City,Country,Industry,Interviewed,Pathfinder Assigned,Customer Call Status,Languages
497,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Nairobi,Kenya,,,,Completed,
498,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,,,checked,Completed,
499,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,checked,None,
500,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,London,United Kingdom,,,,None,
501,RoomMaster,AIIP 2020,Free Trial,Young Leader,AIIP 2020,checked,female,,,214,checked,,South Africa,Manufacturing,,,None,
502,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Johannesburg,South Africa,,,,None,
503,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Nairobi,Kenya,,,,None,
504,RoomMaster,,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,31,,,,,,,,
505,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,,214,,,Kenya,,,checked,None,
506,RoomMaster,LP Nairobi 2018,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,,Kenya,,,checked,None,
507,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,male,,,214,,Lagos,Nigeria,Computer,,,None,
508,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,Insurance,,,None,
509,RoomMaster,AIIP 2018,Free Trial,Young Leader,AIIP 2018,checked,female,,,214,,,South Africa,,,,None,
510,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,AIIP 2020,checked,female,,,214,,Musina,South Africa,,,,None,
511,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,Insurance,,,None,
512,RoomMaster,The Room staff,Premium Paying,Mid-career Leader,Staff Alumni,checked,male,,20-30,214,,Nairobi,Kenya,,,checked,Completed,English; Swahili
513,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,female,,,214,,,South Africa,,,,None,
514,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,40-50,214,,Accra,Ghana,,,,None,
515,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,,Kenya,Education,,,Completed,
516,RoomMaster,XL Dakar,Free Trial,Senior Leader,XL Dakar,checked,female,,40-50,214,,,Cape Verde,,,checked,Completed,English; French; Portuguese; Spanish
517,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,female,,,214,,Abidjan,Cote d'Ivoire,,,,None,
518,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Cape Town,South Africa,,,,None,
519,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,female,,,184,,Lagos,Nigeria,,,,,
520,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,The Room,checked,male,,30-40,366,,Nairobi,Kenya,,,checked,Completed,
521,RoomMaster,DSLP Nairobi 2020,Free Trial,Young Leader,DSLP Nairobi 2020,checked,male,,,214,,Nairobi,Kenya,,,,Completed,
522,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Nairobi,Kenya,,,,None,
523,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,30-40,214,,Johannesburg,South Africa,,,,None,English
524,RoomMaster,LP Nairobi 2018,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,,,Kenya,,,checked,None,
525,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Lagos,Nigeria,,,,None,
526,RoomMaster,Joined post-Sprint - June,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,153,,Bulawayo,Zimbabwe,Education,,,,
527,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,female,,,214,,Addis Ababa,Ethiopia,,,,None,
528,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,20-30,214,,Nairobi,Kenya,,,,Completed,English; French
529,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Cape Town,South Africa,,,,None,
530,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,50-60,214,,Abidjan,Cote d'Ivoire,,,,None,
531,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,Environmental,,,None,
532,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Dubai,United Arab Emirates,,,,None,
533,RoomMaster,ALU staff,Staff Membership,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,Nairobi,Kenya,Education,,checked,None,
534,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,checked,None,
535,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,Nairobi,Kenya,,,checked,Completed,
536,RoomMaster,XL Nairobi 2019,Free Trial,Young Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,,,,None,
537,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALA Alumni,checked,female,,,214,,Miami,United States of America,,,,None,
538,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,female,,,214,,,Kenya,,,checked,None,
539,RoomMaster,Existing Room member,Free Trial,Young Leader,ALN,checked,female,,,214,,Pretoria,South Africa,,,,Completed,
540,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,Staff Alumni,checked,female,,,214,,Nairobi,Kenya,,,,None,
541,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,male,,,214,,Nairobi,Kenya,,,,Completed,
542,RoomMaster,AIIP 2019,Free Trial,Young Leader,AIIP 2019,checked,male,,20-30,214,,Durban,South Africa,,,checked,Completed,
543,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,,366,,Nairobi,Kenya,,,,Completed,
544,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Boston,United States of America,,,,Completed,
545,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,,United States of America,,,,None,
546,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,female,,,214,,Kampala,Uganda,,,,None,
547,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,London,United Kingdom,,,,None,
548,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,,United States of America,,,,None,
549,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,Environmental,,,None,
550,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Johannesburg,South Africa,,,,None,
551,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2020,checked,male,,20-30,214,,Nairobi,Kenya,,,checked,Completed,
552,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,Financial,,,None,
553,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,female,,,214,,Beira,Mozambique,,,,None,
554,RoomMaster,AIIP 2018,Free Trial,Mid-career Leader,AIIP 2018,,male,,,214,,,South Africa,,,,None,
555,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,Insurance,,,None,
556,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,,,,None,
557,RoomMaster,DSXL Johannesburg,Free Trial,Mid-career Leader,DSXL Johannesburg,,female,,,214,,,South Africa,,,,None,
558,RoomMaster,XL Nairobi 2020,Free Trial,Mid-career Leader,XL Nairobi 2020,checked,female,,,214,,Nairobi,Kenya,,,,None,
559,RoomMaster,AIIP 2020,Free Trial,Young Leader,AIIP 2020,checked,female,,,214,,Nairobi,Kenya,Insurance,,,Completed,
560,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Johannesburg,South Africa,,,,None,
561,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,Insurance,,,None,
562,RoomMaster,XL Nairobi 2019,Free Trial,Senior Leader,XL Nairobi 2019,checked,female,,40-50,214,,Nairobi,Kenya,Insurance,,checked,Completed,English
563,RoomMaster,Joined post-Sprint August,Free Trial,Mid-career Leader,AL Staff,checked,female,,30-40,92,,,South Africa,,,,,
564,RoomMaster,Existing Room member,Free Trial,Senior Leader,Donor,checked,female,,,214,,Cape Town,South Africa,,,,None,
565,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,,366,,Lagos,Nigeria,,,,Completed,
566,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,Environmental,,,None,
567,RoomMaster,Joined post-Sprint - July,Founding Member,Senior Leader,,checked,male,,,123,,,South Africa,,,,,
568,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,None,
569,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Toronto,Canada,,,,Completed,
570,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,male,,,214,,Abuja,Nigeria,,,,Completed,
571,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,female,,20-30,214,,Nairobi,Kenya,,,checked,Completed,
572,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,male,,,184,,Polokwane,South Africa,,,,,
573,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Pereybere,Mauritius,Education,,,None,
574,RoomMaster,DSLP Nairobi 2020,Free Trial,Young Leader,DSLP Nairobi 2020,checked,female,,,214,,,Kenya,,,,None,
575,RoomMaster,XL Dakar,Free Trial,Senior Leader,XL Dakar,checked,female,,40-50,214,,Dakar,Senegal,,,,Completed,
576,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,Computer,,,None,
577,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,,None,
578,RoomMaster,,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,Financial,,,None,
579,RoomMaster,DSLP Nairobi 2020,Free Trial,Young Leader,DSLP Nairobi 2020,checked,female,,20-30,214,,Nairobi,Kenya,Insurance,,,Completed,
580,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,,None,
581,RoomMaster,AIIP 2020,Free Trial,Young Leader,AIIP 2020,checked,female,,,214,,Pretoria,South Africa,,,,None,
582,RoomMaster,"""Lifetime Member"" - joined May",Free Trial,Senior Leader,Corporate Partner,checked,male,,,153,,Copenhagen,Denmark,,,,,
583,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,female,,,366,,Johannesburg,South Africa,,,checked,None,
584,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,male,,,214,,Addis Ababa,Ethiopia,,,,Completed,
585,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,female,,40-50,214,,Tema,Ghana,,,,None,English; French
586,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,male,,,184,,Nairobi,Kenya,,,,,
587,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Kigali,Rwanda,,,,Completed,
588,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Paris,France,Financial,,,Completed,
589,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,male,,,184,,Cotonou,Benin,,,,,
590,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,,214,,,Senegal,,,,None,
591,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,40-50,366,,Lagos,Nigeria,,,,Completed,
592,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,,female,,,214,,Simonstown,South Africa,,,,None,
593,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,male,,30-40,184,,Lubumbashi,DRC,,,,,English; French; Swahili
594,RoomMaster,AIIP 2018,Free Trial,Young Leader,AIIP 2018,,male,,,214,,,South Africa,,,,None,
595,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Lagos,Nigeria,,,,None,
596,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,Nairobi,Kenya,,,checked,None,
597,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,30-40,214,,Dakar,Senegal,,,checked,Completed,
598,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,,female,,,214,,Johannesburg,South Africa,,,,None,
599,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,Nairobi,Kenya,,,checked,None,
600,RoomMaster,Joined post-Sprint - June,Free Trial,Senior Leader,Staff Nomination,checked,male,,,153,,,Cote d'Ivoire,,,,,
601,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,30-40,214,,Dakar,Senegal,,,checked,Completed,
602,RoomMaster,Existing Member,Founding Member,Mid-career Leader,Staff Alumni,checked,female,,,366,,San Francisco,United States of America,Education,,,,English; Spanish
603,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,,,checked,None,
604,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Johannesburg,South Africa,,,,None,
605,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Lagos,Nigeria,,,,None,
606,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,female,,,214,,Dakar,Senegal,Education,,,None,
607,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,,Senegal,,,,None,
608,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,,male,,,184,,Kigali,Rwanda,,,,,
609,RoomMaster,Joined post-Sprint - May,Staff Membership,Young Leader,AL Staff,checked,female,,20-30,184,,Nairobi,Kenya,,,,,English; Swahili
610,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,London,United Kingdom,News Media,,,Completed,
611,RoomMaster,Joined post-Sprint - May,Free Trial,Young Leader,ALU Alumni,checked,female,,,184,,Marrakech,Morocco,,,,,
612,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,female,,,214,,,Senegal,,,,None,
613,RoomMaster,Existing Room member,Free Trial,,ALN,checked,male,,,171,,Nairobi,Kenya,,,,Completed,
614,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Nairobi,Kenya,,,,None,
615,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Kigali,Rwanda,Education,,,None,
616,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,female,,,214,,Lagos,Nigeria,Education,,,None,
617,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,checked,Nairobi,Kenya,,,checked,None,
618,RoomMaster,Existing Room member,Free Trial,Young Leader,ALA Alumni,checked,female,,,214,,Lagos,Nigeria,Education,,,None,
619,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,,female,,,214,,Dakar,Senegal,,,,Completed,
620,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALA Alumni,checked,male,,,366,,,South Africa,,,checked,,
621,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Nairobi,Kenya,,,,None,
622,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Nairobi,Kenya,,,,None,
623,RoomMaster,ALU staff,Staff Membership,Young Leader,AL Staff,checked,female,,,214,,Port Louis,Mauritius,Education,,,None,
624,RoomMaster,ALU Staff,Staff Membership,Senior Leader,Staff Alumni,checked,male,,50-60,214,,,United States of America,,,,None,
625,RoomMaster,Existing Room member,Free Trial,Senior Leader,Entrepreneur in Residence,checked,male,,,214,,Dubai,United Arab Emirates,,,,None,
626,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Zurich,Switzerland,,,,None,
627,RoomMaster,LP Nairobi 2020,Free Trial,Young Leader,LP Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,,,,Completed,
628,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,female,,,214,,Nairobi,Kenya,Insurance,,,None,
629,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,Staff Alumni,checked,female,,,214,,Johannesburg,South Africa,,,,Completed,
630,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Redwood City,United States of America,,,,Completed,
631,RoomMaster,XL Dakar,Free Trial,Senior Leader,XL Dakar,checked,male,,50-60,214,,Dakar,Senegal,,,,None,
632,RoomMaster,AIIP 2018,Free Trial,Mid-career Leader,AIIP 2018,,female,,,214,checked,,South Africa,,,,None,
633,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Dubai,United Arab Emirates,,,,None,
634,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Johannesburg,South Africa,,,,Completed,
635,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,,214,,Nairobi,Kenya,Consulting,,,None,
636,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,214,,Nairobi,Kenya,,,,Completed,
637,RoomMaster,Existing Room member,Founding Member,Senior Leader,,,female,,,366,,Lagos,Nigeria,,,,None,
638,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,,female,,,214,,,Guinea-Bissau,,,,None,
639,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Johannesburg,South Africa,,,,None,
640,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,female,,,214,,Accra,Ghana,,,,Completed,
641,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,50-60,366,,Nairobi,Kenya,Financial,,,Completed,
642,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Cape Town,South Africa,,,,None,
643,RoomMaster,Existing Room member,Free Trial,Senior Leader,Parent,checked,male,,,214,,Nairobi,Kenya,Consulting,,,Completed,
644,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Nairobi,Kenya,Education,,,Completed,
645,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,,366,,Nairobi,Kenya,,,,Completed,
646,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Addis Ababa,Ethiopia,,,,None,
647,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,female,,20-30,214,checked,Nairobi,Kenya,,,checked,Completed,English; Gujarati; Hindi; Swahili
648,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Nairobi,Kenya,,,,None,
649,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Kigali,Rwanda,Education,,,None,
650,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,female,,,366,,Johannesburg,South Africa,,,,None,
651,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,female,,,214,,Lagos,Nigeria,,,,None,
652,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,male,,,366,,Nairobi,Kenya,,,,Completed,
653,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Paris,France,,,,Completed,
654,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Lagos,Nigeria,,,,None,
655,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,male,,40-50,366,,Atlanta,United States of America,,,,None,
656,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,Kigali,Rwanda,Education,,,None,
657,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,,214,,,United States of America,,,checked,Completed,
658,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Lagos,Nigeria,,,,None,
659,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALUSB Alumni,checked,male,,,214,,,Nigeria,,,,None,
660,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,,male,,,214,,Nairobi,Kenya,,,,None,
661,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,female,,,214,,Lagos,Nigeria,Computer,,checked,None,
662,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,male,,,214,checked,Nairobi,Kenya,,,checked,Completed,
663,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,female,,,214,,Lagos,Nigeria,,,,None,
664,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,,United States of America,,,,None,
665,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Accra,Ghana,,,,Completed,
666,RoomMaster,XL Nairobi 2019,Free Trial,Mid-career Leader,XL Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,Insurance,,,Completed,
667,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,20-30,214,,Nairobi,Kenya,,,checked,Completed,
668,RoomMaster,Joined post-Sprint - May,Free Trial,Mid-career Leader,ALUSB Alumni,checked,male,,,184,,Lagos,Nigeria,,,,,English; French
669,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,20-30,214,checked,Nairobi,Kenya,,,checked,Completed,
670,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,ALN,checked,female,,,366,,Lagos,Nigeria,,,,Completed,
671,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,40-50,366,,Johannesburg,South Africa,,,,None,
672,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,London,United Kingdom,,,,None,
673,RoomMaster,ALU staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,Kigali,Rwanda,Education,,,Completed,
674,RoomMaster,Joined post-Sprint - May,Free Trial,Senior Leader,ALUSB Alumni,checked,female,,,184,,Accra,Ghana,,,,,
675,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Johannesburg,South Africa,,,,Completed,
676,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,male,,40-50,366,,Cape Town,South Africa,,,,Completed,Afrikaans; English
677,RoomMaster,XL Nairobi 2018,Free Trial,Mid-career Leader,XL Nairobi 2018,checked,male,,,214,,Nairobi,Kenya,,,,Completed,
678,RoomMaster,Existing Room member,Free Trial,Mid-career Leader,ALN,checked,female,,,214,,Nairobi,Kenya,,,checked,Completed,
679,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Johannesburg,South Africa,,,,Completed,
680,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Lagos,Nigeria,,,,None,
681,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,checked,male,,,366,,Lagos,Nigeria,,,,None,
682,RoomMaster,Existing Room member,Premium Paying,Young Leader,LP Nairobi 2018,checked,female,,20-30,214,,Nairobi,Kenya,,,,Completed,
683,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,,United Arab Emirates,,,,None,
684,RoomMaster,Existing Room member,Founding Member,Senior Leader,ALN,,male,,,366,,Lagos,Nigeria,,,,None,
685,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,,male,,,214,,Cape Town,South Africa,,,,None,
686,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,female,,,214,,Zurich,Switzerland,,,,None,
687,RoomMaster,XL Lagos,Free Trial,Mid-career Leader,XL Lagos,checked,female,,,214,,Lagos,Nigeria,Computer,,checked,Completed,
688,RoomMaster,The Room staff,Staff Membership,Senior Leader,AL Staff,checked,male,,40-50,214,,London,United Kingdom,,,,Completed,
689,RoomMaster,Joined post-Sprint - June,Premium Paying,Mid-career Leader,ALUSB 2017 Alumni ISA,checked,male,,,153,,,Rwanda,,,checked,,
690,RoomMaster,XL Dakar,Free Trial,Mid-career Leader,XL Dakar,checked,male,,30-40,214,,Dakar,Senegal,,,,Completed,
691,RoomMaster,Existing Room member,Free Trial,Senior Leader,ALN,checked,male,,,214,,Alexandria,United States of America,,,,None,
692,RoomMaster,DSXL Johannesburg,Free Trial,Mid-career Leader,DSXL Johannesburg,checked,male,,,214,,Lagos;Abuja,Nigeria,,,checked,Completed,
693,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,female,,,214,,Kigali,Rwanda,,,,Completed,
694,RoomMaster,The Room staff,Staff Membership,Young Leader,AL Staff,checked,female,,,214,,,Kenya,,,,None,
695,RoomMaster,Existing Room member,Free Trial,Young Leader,ALU Alumni,checked,female,,,214,,,Rwanda,,,,None,
696,RoomMaster,LP Nairobi 2020,Premium Paying,Young Leader,LP Nairobi 2019,checked,male,,,214,,Nairobi,Kenya,,,checked,Completed,
697,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,male,,,366,,Nairobi,Kenya,,,,None,
698,RoomMaster,Existing Room member,Founding Member,Senior Leader,AL Staff,checked,male,,40-50,366,,Johannesburg,South Africa,Education,,,None,
699,RoomMaster,Existing Room member,Staff Membership,Senior Leader,AL Staff,checked,male,,50-60,214,,Munich,Germany,Consulting,,,Completed,English; French; German; Spanish
700,RoomMaster,Corporate Partner - joined May,Free Trial,Senior Leader,Corporate Partner,checked,female,,,214,,Johannesburg,South Africa,,,,,
701,RoomMaster,Existing Room member,Founding Member,Mid-career Leader,,checked,female,,,366,,Accra,Ghana,,,,Completed,
702,RoomMaster,The Room staff,Staff Membership,Mid-career Leader,AL Staff,checked,female,,,214,,San Francisco,United States of America,,,,None,
703,RoomMaster,The Room Staff,Staff Membership,Mid-career Leader,AL Staff,checked,male,,,214,,,United States of America,,,,None,
704,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,London,United Kingdom,,,,None,
705,RoomMaster,AIIP 2019,Free Trial,Mid-career Leader,AIIP 2019,checked,female,,30-40,214,,Nairobi,Kenya,,,,Completed,
706,RoomMaster,Existing Room member,Founding Member,Senior Leader,,checked,female,,,366,,Nairobi,Kenya,,,,None,
